Date,google_trends,gt_ma7,gt_ma30,gt_change7,gt_momentum
2023-07-14,27.571428571428573,28.387755102040817,29.414285714285715,-0.049261083743842304,-1.8428571428571416
2023-07-15,27.285714285714285,28.142857142857142,29.32857142857143,-0.059113300492610876,-2.0428571428571445
2023-07-16,27.0,27.857142857142858,29.209523809523812,-0.06896551724137934,-2.2095238095238123
2023-07-17,26.857142857142858,27.591836734693878,29.061904761904763,-0.06467661691542292,-2.204761904761906
2023-07-18,26.71428571428571,27.346938775510203,28.885714285714286,-0.06030150753768837,-2.1714285714285744
2023-07-19,26.571428571428573,27.122448979591837,28.71904761904762,-0.055837563451776595,-2.1476190476190453
2023-07-20,26.42857142857143,26.918367346938773,28.561904761904763,-0.05128205128205121,-2.133333333333333
2023-07-21,26.285714285714285,26.73469387755102,28.414285714285715,-0.04663212435233166,-2.12857142857143
2023-07-22,26.14285714285714,26.571428571428573,28.27619047619048,-0.04188481675392686,-2.13333333333334
2023-07-23,26.0,26.428571428571427,28.14761904761905,-0.03703703703703709,-2.147619047619049
2023-07-24,25.71428571428572,26.265306122448976,28.023809523809522,-0.04255319148936154,-2.309523809523803
2023-07-25,25.428571428571427,26.081632653061227,27.904761904761905,-0.048128342245989275,-2.476190476190478
2023-07-26,25.142857142857142,25.877551020408163,27.776190476190475,-0.05376344086021512,-2.633333333333333
2023-07-27,24.857142857142858,25.653061224489797,27.638095238095236,-0.05945945945945952,-2.780952380952378
2023-07-28,24.571428571428573,25.40816326530612,27.49047619047619,-0.06521739130434778,-2.9190476190476176
2023-07-29,24.285714285714285,25.142857142857142,27.333333333333332,-0.07103825136612008,-3.0476190476190474
2023-07-30,24.0,24.857142857142858,27.166666666666668,-0.07692307692307687,-3.166666666666668
2023-07-31,24.285714285714285,24.653061224489793,27.009523809523806,-0.0555555555555558,-2.7238095238095212
2023-08-01,24.571428571428573,24.53061224489796,26.861904761904764,-0.033707865168539186,-2.290476190476191
2023-08-02,24.857142857142858,24.48979591836735,26.72380952380952,-0.011363636363636354,-1.8666666666666636
2023-08-03,25.142857142857142,24.53061224489796,26.595238095238095,0.011494252873563093,-1.4523809523809526
2023-08-04,25.428571428571427,24.653061224489797,26.476190476190474,0.0348837209302324,-1.0476190476190474
2023-08-05,25.71428571428572,24.857142857142858,26.366666666666667,0.05882352941176494,-0.6523809523809483
2023-08-06,26.0,25.142857142857142,26.266666666666666,0.08333333333333326,-0.2666666666666657
2023-08-07,26.285714285714285,25.428571428571427,26.176190476190477,0.08235294117647052,0.10952380952380736
2023-08-08,26.571428571428573,25.714285714285715,26.095238095238095,0.08139534883720922,0.47619047619047805
2023-08-09,26.857142857142858,26.000000000000004,26.033333333333335,0.08045977011494254,0.8238095238095227
2023-08-10,27.142857142857142,26.285714285714285,25.990476190476194,0.07954545454545459,1.1523809523809483
2023-08-11,27.428571428571423,26.571428571428573,25.966666666666665,0.0786516853932584,1.4619047619047585
2023-08-12,27.714285714285715,26.857142857142858,25.961904761904762,0.07777777777777772,1.7523809523809533
2023-08-13,28.000000000000004,27.142857142857142,25.976190476190478,0.0769230769230771,2.0238095238095255
2023-08-14,28.000000000000004,27.387755102040817,26.0,0.0652173913043479,2.0000000000000036
2023-08-15,28.000000000000004,27.591836734693878,26.033333333333335,0.05376344086021523,1.9666666666666686
2023-08-16,28.000000000000004,27.755102040816325,26.07142857142857,0.042553191489361764,1.9285714285714342
2023-08-17,28.000000000000004,27.877551020408163,26.114285714285714,0.03157894736842115,1.8857142857142897
2023-08-18,28.000000000000004,27.95918367346939,26.16190476190476,0.020833333333333703,1.8380952380952422
2023-08-19,28.000000000000004,28.000000000000004,26.214285714285715,0.01030927835051565,1.7857142857142883
2023-08-20,28.000000000000004,28.000000000000004,26.27142857142857,0.0,1.7285714285714349
2023-08-21,27.857142857142858,27.9795918367347,26.32857142857143,-0.005102040816326592,1.5285714285714285
2023-08-22,27.714285714285715,27.938775510204085,26.385714285714286,-0.010204081632653184,1.3285714285714292
2023-08-23,27.571428571428573,27.877551020408166,26.447619047619053,-0.015306122448979664,1.1238095238095198
2023-08-24,27.428571428571423,27.79591836734694,26.514285714285716,-0.020408163265306478,0.9142857142857075
2023-08-25,27.285714285714285,27.693877551020403,26.585714285714285,-0.025510204081632848,0.6999999999999993
2023-08-26,27.142857142857142,27.571428571428573,26.66190476190476,-0.03061224489795933,0.480952380952381
2023-08-27,27.0,27.428571428571427,26.742857142857144,-0.03571428571428581,0.25714285714285623
2023-08-28,26.571428571428573,27.24489795918367,26.81904761904762,-0.0461538461538461,-0.24761904761904674
2023-08-29,26.14285714285714,27.020408163265305,26.890476190476193,-0.05670103092783518,-0.7476190476190538
2023-08-30,25.71428571428572,26.755102040816325,26.93809523809524,-0.06735751295336778,-1.2238095238095212
2023-08-31,25.285714285714285,26.448979591836736,26.961904761904762,-0.07812499999999989,-1.6761904761904773
2023-09-01,24.857142857142858,26.10204081632653,26.961904761904762,-0.08900523560209417,-2.1047619047619044
2023-09-02,24.42857142857143,25.714285714285715,26.938095238095237,-0.09999999999999987,-2.509523809523806
2023-09-03,24.0,25.285714285714285,26.890476190476193,-0.11111111111111116,-2.8904761904761926
2023-09-04,24.0,24.918367346938776,26.833333333333332,-0.09677419354838712,-2.833333333333332
2023-09-05,24.0,24.612244897959187,26.766666666666666,-0.08196721311475397,-2.7666666666666657
2023-09-06,24.0,24.367346938775512,26.69047619047619,-0.06666666666666687,-2.69047619047619
2023-09-07,24.0,24.18367346938776,26.604761904761904,-0.05084745762711862,-2.6047619047619044
2023-09-08,24.0,24.061224489795922,26.50952380952381,-0.034482758620689724,-2.5095238095238095
2023-09-09,24.0,24.0,26.404761904761905,-0.01754385964912286,-2.404761904761905
2023-09-10,24.0,24.0,26.29047619047619,0.0,-2.290476190476191
2023-09-11,23.857142857142858,23.979591836734695,26.16190476190476,-0.005952380952380931,-2.3047619047619037
2023-09-12,23.714285714285715,23.938775510204078,26.01904761904762,-0.011904761904761862,-2.3047619047619037
2023-09-13,23.571428571428573,23.877551020408163,25.87142857142857,-0.017857142857142794,-2.299999999999997
2023-09-14,23.428571428571427,23.795918367346935,25.71904761904762,-0.023809523809523836,-2.290476190476191
2023-09-15,23.285714285714285,23.69387755102041,25.561904761904763,-0.029761904761904767,-2.2761904761904788
2023-09-16,23.142857142857142,23.571428571428573,25.4,-0.0357142857142857,-2.2571428571428562
2023-09-17,23.0,23.428571428571427,25.233333333333334,-0.04166666666666663,-2.2333333333333343
2023-09-18,22.714285714285715,23.265306122448976,25.05714285714286,-0.0479041916167664,-2.342857142857145
2023-09-19,22.428571428571427,23.081632653061227,24.87142857142857,-0.05421686746987964,-2.442857142857143
2023-09-20,22.142857142857142,22.877551020408163,24.68095238095238,-0.06060606060606066,-2.538095238095238
2023-09-21,21.857142857142858,22.653061224489797,24.485714285714284,-0.06707317073170727,-2.6285714285714263
2023-09-22,21.571428571428573,22.40816326530612,24.28571428571429,-0.0736196319018404,-2.7142857142857153
2023-09-23,21.285714285714285,22.142857142857142,24.080952380952382,-0.08024691358024694,-2.7952380952380977
2023-09-24,21.0,21.857142857142858,23.87142857142857,-0.08695652173913049,-2.87142857142857
2023-09-25,21.428571428571427,21.673469387755098,23.68095238095238,-0.05660377358490576,-2.2523809523809533
2023-09-26,21.857142857142858,21.591836734693878,23.50952380952381,-0.02547770700636931,-1.6523809523809518
2023-09-27,22.285714285714285,21.612244897959183,23.366666666666667,0.006451612903225712,-1.0809523809523824
2023-09-28,22.714285714285715,21.73469387755102,23.252380952380953,0.03921568627450989,-0.538095238095238
2023-09-29,23.142857142857142,21.959183673469386,23.166666666666668,0.07284768211920523,-0.0238095238095255
2023-09-30,23.57142857142857,22.285714285714285,23.109523809523807,0.10738255033557054,0.46190476190476204
2023-10-01,24.0,22.714285714285715,23.080952380952382,0.1428571428571428,0.9190476190476176
2023-10-02,23.857142857142858,23.061224489795922,23.061904761904763,0.11333333333333351,0.7952380952380942
2023-10-03,23.714285714285715,23.3265306122449,23.05238095238095,0.08496732026143783,0.6619047619047649
2023-10-04,23.571428571428573,23.510204081632654,23.038095238095238,0.05769230769230771,0.533333333333335
2023-10-05,23.428571428571427,23.612244897959183,23.01904761904762,0.03144654088050314,0.40952380952380807
2023-10-06,23.285714285714285,23.63265306122449,22.995238095238097,0.006172839506172867,0.29047619047618767
2023-10-07,23.142857142857142,23.571428571428573,22.966666666666665,-0.018181818181818077,0.17619047619047734
2023-10-08,23.0,23.428571428571427,22.933333333333334,-0.04166666666666663,0.06666666666666643
2023-10-09,23.428571428571427,23.367346938775512,22.914285714285715,-0.017964071856287456,0.5142857142857125
2023-10-10,23.857142857142858,23.387755102040817,22.90952380952381,0.006024096385542244,0.947619047619046
2023-10-11,24.285714285714285,23.489795918367346,22.92380952380952,0.030303030303030276,1.3619047619047642
2023-10-12,24.714285714285715,23.6734693877551,22.95714285714286,0.054878048780487854,1.7571428571428562
2023-10-13,25.142857142857142,23.938775510204085,23.009523809523806,0.07975460122699385,2.1333333333333364
2023-10-14,25.57142857142857,24.285714285714285,23.080952380952382,0.1049382716049383,2.490476190476187
2023-10-15,26.0,24.714285714285715,23.17142857142857,0.13043478260869557,2.828571428571429
2023-10-16,27.571428571428573,25.30612244897959,23.31904761904762,0.17682926829268308,4.252380952380953
2023-10-17,29.142857142857142,26.061224489795915,23.523809523809526,0.22155688622754477,5.619047619047617
2023-10-18,30.714285714285715,26.979591836734695,23.790476190476188,0.26470588235294135,6.923809523809528
2023-10-19,32.285714285714285,28.061224489795915,24.119047619047624,0.3063583815028901,8.16666666666666
2023-10-20,33.857142857142854,29.30612244897959,24.509523809523806,0.34659090909090895,9.347619047619048
2023-10-21,35.42857142857143,30.714285714285715,24.961904761904762,0.3854748603351956,10.466666666666669
2023-10-22,37.0,32.285714285714285,25.476190476190474,0.42307692307692313,11.523809523809526
2023-10-23,36.0,33.48979591836735,25.966666666666665,0.30569948186528495,10.033333333333335
2023-10-24,35.0,34.326530612244895,26.433333333333334,0.2009803921568627,8.566666666666666
2023-10-25,34.0,34.795918367346935,26.85238095238095,0.10697674418604652,7.147619047619049
2023-10-26,33.0,34.89795918367347,27.22380952380952,0.022123893805309658,5.776190476190479
2023-10-27,32.0,34.632653061224495,27.547619047619047,-0.05485232067510537,4.4523809523809526
2023-10-28,31.0,34.0,27.823809523809523,-0.125,3.1761904761904773
2023-10-29,30.0,33.0,28.05238095238095,-0.18918918918918914,1.9476190476190496
2023-10-30,30.428571428571427,32.20408163265306,28.28095238095238,-0.15476190476190477,2.1476190476190453
2023-10-31,30.85714285714285,31.612244897959183,28.50952380952381,-0.11836734693877571,2.347619047619041
2023-11-01,31.285714285714285,31.22448979591837,28.757142857142856,-0.0798319327731093,2.5285714285714285
2023-11-02,31.714285714285715,31.04081632653061,29.023809523809526,-0.038961038961038974,2.69047619047619
2023-11-03,32.142857142857146,31.061224489795915,29.30952380952381,0.0044642857142858094,2.8333333333333357
2023-11-04,32.57142857142857,31.285714285714285,29.614285714285714,0.05069124423963123,2.9571428571428555
2023-11-05,33.0,31.714285714285715,29.938095238095237,0.10000000000000009,3.0619047619047635
2023-11-06,32.714285714285715,32.04081632653061,30.25714285714286,0.07511737089201898,2.4571428571428555
2023-11-07,32.42857142857143,32.26530612244898,30.57142857142857,0.05092592592592626,1.8571428571428612
2023-11-08,32.142857142857146,32.38775510204082,30.861904761904764,0.027397260273972712,1.2809523809523817
2023-11-09,31.857142857142858,32.40816326530612,31.128571428571426,0.0045045045045044585,0.7285714285714313
2023-11-10,31.571428571428573,32.326530612244895,31.371428571428574,-0.01777777777777778,0.1999999999999993
2023-11-11,31.285714285714285,32.142857142857146,31.59047619047619,-0.03947368421052633,-0.3047619047619037
2023-11-12,31.0,31.857142857142858,31.785714285714285,-0.06060606060606055,-0.7857142857142847
2023-11-13,30.85714285714285,31.591836734693878,31.961904761904762,-0.05676855895196531,-1.1047619047619115
2023-11-14,30.714285714285715,31.346938775510207,32.11904761904762,-0.052863436123348095,-1.404761904761905
2023-11-15,30.571428571428573,31.122448979591834,32.21904761904762,-0.04888888888888898,-1.6476190476190489
2023-11-16,30.428571428571427,30.918367346938773,32.26190476190476,-0.04484304932735428,-1.8333333333333321
2023-11-17,30.28571428571428,30.73469387755102,32.24761904761905,-0.04072398190045268,-1.9619047619047656
2023-11-18,30.142857142857142,30.571428571428566,32.17619047619048,-0.0365296803652968,-2.033333333333335
2023-11-19,30.0,30.428571428571427,32.04761904761905,-0.032258064516129004,-2.047619047619051
2023-11-20,29.85714285714286,30.285714285714285,31.861904761904764,-0.03240740740740711,-2.004761904761903
2023-11-21,29.714285714285715,30.142857142857142,31.619047619047617,-0.032558139534883734,-1.9047619047619015
2023-11-22,29.57142857142857,30.0,31.404761904761905,-0.032710280373831835,-1.8333333333333357
2023-11-23,29.428571428571427,29.857142857142858,31.21904761904762,-0.032863849765258246,-1.7904761904761912
2023-11-24,29.28571428571429,29.714285714285715,31.061904761904763,-0.03301886792452802,-1.7761904761904752
2023-11-25,29.142857142857142,29.571428571428573,30.933333333333334,-0.033175355450236976,-1.7904761904761912
2023-11-26,29.0,29.428571428571427,30.833333333333332,-0.033333333333333326,-1.8333333333333321
2023-11-27,31.428571428571427,29.653061224489797,30.847619047619048,0.05263157894736814,0.5809523809523789
2023-11-28,33.857142857142854,30.244897959183675,30.976190476190478,0.13942307692307687,2.880952380952376
2023-11-29,36.285714285714285,31.204081632653065,31.17142857142857,0.22705314009661848,5.114285714285714
2023-11-30,38.71428571428572,32.53061224489796,31.433333333333334,0.3155339805825246,7.280952380952389
2023-12-01,41.14285714285714,34.224489795918366,31.761904761904763,0.4048780487804875,9.380952380952376
2023-12-02,43.57142857142857,36.285714285714285,32.15714285714286,0.4950980392156863,11.414285714285711
2023-12-03,46.0,38.714285714285715,32.61904761904762,0.5862068965517242,13.38095238095238
2023-12-04,44.42857142857143,40.57142857142857,33.01428571428571,0.4136363636363638,11.414285714285718
2023-12-05,42.85714285714285,41.857142857142854,33.34285714285714,0.26582278481012644,9.514285714285705
2023-12-06,41.285714285714285,42.57142857142857,33.628571428571426,0.13779527559055116,7.657142857142858
2023-12-07,39.71428571428572,42.714285714285715,33.871428571428574,0.02583025830258312,5.842857142857149
2023-12-08,38.142857142857146,42.285714285714285,34.07142857142857,-0.07291666666666652,4.0714285714285765
2023-12-09,36.57142857142857,41.285714285714285,34.22857142857143,-0.16065573770491803,2.3428571428571416
2023-12-10,35.0,39.714285714285715,34.34285714285714,-0.23913043478260865,0.6571428571428584
2023-12-11,35.0,38.367346938775505,34.46666666666667,-0.21221864951768488,0.5333333333333314
2023-12-12,35.0,37.244897959183675,34.6,-0.18333333333333313,0.3999999999999986
2023-12-13,35.0,36.3469387755102,34.738095238095234,-0.1522491349480969,0.2619047619047663
2023-12-14,35.0,35.673469387755105,34.88095238095239,-0.11870503597122317,0.1190476190476133
